,BOOKED
7935,0
39397,0
3092,0
32761,0
10768,0
52106,0
23325,0
12479,0
11170,0
40554,0
2459,0
6235,0
3455,0
24634,0
36610,0
5133,0
25240,0
26672,1
43982,0
52267,0
34190,1
38316,0
46525,0
31619,0
18894,0
53714,0
26783,0
33043,0
7810,0
11575,0
53191,0
3202,0
49831,1
25674,0
6613,0
41525,0
18728,1
28947,0
41813,0
45014,0
36100,0
5094,0
53592,0
43102,0
52611,0
36905,0
6536,0
22330,0
4773,0
21185,0
8162,0
45472,0
13287,0
39393,0
53,0
9098,0
55168,0
8668,0
8047,1
37892,0
26342,1
46601,0
5816,0
20301,0
39689,0
41543,0
37611,0
23855,0
49844,0
19339,0
1326,0
35099,0
2384,0
48665,0
1101,0
12762,0
2922,0
20697,0
24504,0
24055,0
43269,0
44888,1
19150,1
25930,0
23144,0
48013,0
30539,0
40549,0
19087,0
48851,1
10086,0
37449,0
14032,0
2237,0
261,0
35097,0
21088,0
999,0
39029,0
41938,0
34876,0
37841,0
27111,0
40263,0
7653,0
54562,0
49717,0
15604,0
35972,1
26719,0
14102,0
17734,1
49883,0
51893,0
49377,0
41893,1
41032,1
13598,0
12766,0
11901,0
14654,0
49388,0
39467,0
28786,0
32490,0
6123,0
6716,0
2034,0
40178,0
8825,0
13624,0
52810,0
31343,0
50203,0
26896,0
48852,0
23106,0
7180,0
26674,0
18805,0
20759,0
34816,0
29769,0
42806,0
54478,0
6505,0
23450,0
16614,0
43664,0
186,0
10732,0
17571,0
17800,0
18931,0
53377,0
16078,0
22535,0
7615,0
52441,0
2747,0
25526,0
19948,0
26774,0
4040,0
47267,0
7988,0
35199,0
20725,1
7692,0
42048,0
54876,0
52723,0
48408,0
7980,0
27776,0
55175,0
25056,0
42726,0
48072,0
2710,0
33997,0
16013,0
4267,0
7740,0
12481,1
4570,0
27934,1
46549,0
42851,0
6448,0
17241,0
41729,0
36729,1
48825,0
741,0
47446,1
45330,0
46192,0
44731,0
41492,0
9847,0
54121,0
29121,0
8767,0
55178,0
6496,0
1165,0
43489,0
10696,0
16595,1
19254,0
7166,0
44691,0
10836,0
28588,0
36919,0
6437,0
14552,0
43330,0
28926,1
15100,0
13731,0
4853,0
16598,0
16509,0
9615,0
15388,0
30995,0
21428,1
53017,0
11898,0
54256,1
15175,0
38165,0
47127,1
3427,0
38647,0
25728,1
16601,0
53194,0
17795,0
50697,0
37465,0
29148,0
45239,0
53854,0
13519,0
44407,0
37461,0
6686,0
7107,0
29749,1
41969,0
25638,0
39049,0
12235,1
50899,0
14173,0
21393,0
29059,0
38679,0
31118,0
48632,0
53987,0
14678,0
10260,0
42911,0
25233,0
30668,0
17414,0
25133,0
15119,0
34523,1
20109,0
24767,0
45247,0
11479,0
20123,0
38597,0
11093,0
40563,0
1859,0
7391,0
33460,0
50942,0
22607,0
51681,0
41168,0
25306,0
30447,0
24506,0
31594,0
239,0
12343,0
2100,0
11630,0
6797,0
32649,0
39856,1
28598,0
31352,0
40984,0
4515,0
51399,0
32615,1
45960,0
32317,0
23258,0
48744,0
5874,0
28352,0
8954,0
13428,0
8640,0
7138,0
50833,0
33146,0
9916,1
13361,1
34932,0
27195,0
53142,1
34602,0
46820,0
16315,0
25433,0
47683,0
9433,0
20985,0
4703,0
48917,0
18708,0
33689,0
25593,0
29483,0
39211,0
20530,1
55231,1
53472,0
5354,0
13897,0
30827,0
30453,0
45122,0
26016,1
33785,0
8324,0
40126,0
50803,0
3624,0
48607,0
52504,1
38915,0
44534,1
4020,0
22481,0
54072,0
19591,0
34129,1
45862,0
17192,1
48547,0
21077,0
43682,0
5406,0
49340,0
27013,0
47606,1
52223,0
45879,0
46049,1
37206,1
34973,0
2512,0
2865,0
1484,0
47530,0
19576,0
40366,0
14823,0
16128,0
42812,0
27827,0
14203,0
43074,0
39645,0
10228,0
35593,0
806,0
35485,0
52199,0
11106,0
48685,0
54869,0
49948,0
25900,0
36876,0
21363,0
52209,0
16194,0
45254,1
48060,0
44605,0
13398,0
2955,0
10226,0
808,1
32551,0
51298,0
14151,1
17728,1
45318,1
44175,0
54042,0
31243,0
14614,0
36005,0
38624,0
9522,0
17207,0
32310,0
7552,0
16310,0
35398,1
44243,0
49565,0
7297,0
23708,1
29923,0
33384,0
47649,1
2253,0
30575,0
24443,0
8384,0
49081,0
357,0
47528,0
21856,0
50417,0
2272,0
14653,0
45079,0
36753,0
43748,0
22320,0
10890,0
46030,1
13925,1
54057,0
48176,0
2599,0
30704,0
34463,0
35958,0
53432,0
7715,0
47647,0
31761,0
16201,0
29166,1
22375,1
43455,0
39539,0
1703,0
46517,0
52829,0
36937,0
23654,0
22292,0
41946,0
6052,0
32779,0
9070,0
12313,0
50153,0
51006,0
50235,0
25357,0
46728,0
2692,0
46309,0
17129,1
48070,0
15796,0
23713,1
6935,0
10695,0
51875,0
36230,0
8120,1
41753,0
29203,0
19700,0
36132,1
362,0
22844,1
6143,0
55093,0
42072,0
23533,0
10891,0
31756,0
54039,0
30380,0
21453,0
41278,0
9531,0
9032,0
17492,1
38570,0
51715,1
20955,0
17423,0
46091,0
50885,0
12543,0
53508,0
739,1
18343,1
29849,0
40821,0
22694,0
10745,1
35800,0
14530,0
11950,0
25413,0
10353,0
42770,0
48566,0
13394,0
48426,1
35471,0
47732,0
36097,1
17073,0
39206,0
47691,0
17544,0
8602,0
53993,0
23217,0
30149,0
26511,1
52002,0
13,0
28317,0
4625,0
48087,1
21486,0
48706,0
50564,0
14513,0
1636,0
16209,0
27390,0
33628,0
2829,0
15720,0
48306,0
4447,0
20311,0
46194,1
33545,0
4838,0
24359,0
25305,0
12643,0
17444,0
37178,0
26029,1
25867,1
51012,0
21925,0
12550,1
6263,0
54056,0
38427,0
19402,0
15513,0
19168,0
28738,0
32842,0
45836,1
23297,0
35439,0
31026,1
41059,0
6587,0
49322,1
579,1
24210,0
25680,1
23409,0
40716,0
9425,1
4127,0
54394,0
34488,1
21612,0
28831,0
15440,0
54281,1
20459,0
7876,0
49756,0
23897,0
667,0
44591,0
8813,1
33060,0
42791,1
32097,0
204,0
37057,0
47306,0
22458,0
3980,0
42857,0
51923,0
7773,0
12509,0
3437,1
39649,0
2535,0
11362,0
54716,0
30998,0
11577,0
43331,0
9048,0
46924,0
7017,0
18650,0
10718,1
14191,1
38660,0
52740,0
29393,0
18108,0
29634,0
41259,0
21799,0
49835,0
11607,0
12091,0
10248,1
50600,0
46052,0
18107,0
27534,0
24301,0
31434,0
15357,1
720,0
53369,1
6168,0
14162,1
38208,0
40210,1
19217,0
32517,1
50366,0
46659,0
40530,0
54491,0
38555,0
1567,0
43167,0
34049,0
37093,1
17719,0
4011,0
35698,0
5291,0
6664,1
29442,0
34263,0
26065,0
18493,1
42005,1
7928,0
52741,0
40908,0
30342,0
44057,1
46852,0
23113,0
31422,0
54419,0
16066,0
48846,0
38980,0
6146,1
19892,0
43592,0
36582,0
31146,0
37982,0
42766,0
22022,0
20733,1
35135,0
38554,1
35431,0
40373,0
29646,0
25616,1
48587,0
25635,0
19399,0
43827,0
28501,1
31766,0
28510,0
48482,0
32651,0
19912,0
5510,0
22209,0
34007,0
37116,1
21727,0
16153,1
53703,0
39476,0
15743,0
27297,0
12040,0
2681,0
29299,0
43955,1
24075,0
1969,0
50996,0
53598,0
32686,0
31219,0
18922,0
39798,0
44714,0
16857,0
17234,0
31617,0
46060,0
2789,0
28859,0
31930,0
15043,0
20407,0
19835,0
39708,1
26513,0
26912,0
41712,0
24034,0
9304,0
32150,0
39968,0
30742,0
9974,0
43990,1
31424,1
4859,0
16747,0
30085,0
8001,0
12023,0
12166,0
32543,0
27732,0
20743,0
45726,0
21046,0
3935,1
15688,0
15016,0
19994,0
8002,0
5147,0
34125,0
5193,1
30760,0
46290,1
13358,0
5462,0
1905,1
28590,0
45614,0
25392,0
42313,0
40139,0
5407,0
10678,0
54844,0
39321,0
25797,0
19574,0
29840,1
39073,0
36142,0
23948,0
44645,0
20996,0
12783,0
28122,0
23752,0
3046,0
37739,0
25809,0
13209,0
50387,0
30678,0
28869,0
53229,0
39884,0
27547,0
40604,0
16505,0
55256,0
48956,0
51878,0
55270,0
8821,0
35405,0
10791,0
33278,0
1771,1
46698,0
51541,0
41761,0
9143,0
39033,0
52647,1
3422,0
21734,0
18762,0
35852,0
22539,0
15705,0
14583,0
37939,0
39040,0
38717,0
5661,0
6072,0
12905,0
41614,0
44730,0
36816,0
7527,1
12144,1
39672,0
1141,0
51522,0
20055,0
20252,0
37163,1
41895,0
53286,0
2890,0
11896,0
14220,0
51817,0
22530,0
19050,0
23377,0
32410,0
2537,0
40562,0
27027,0
6534,0
9121,0
47196,0
45287,0
40753,0
14876,0
8174,0
54199,1
51153,0
45210,0
31717,1
16024,1
36033,0
1520,0
42847,0
1218,1
44942,0
4112,0
42466,1
40310,0
33619,0
10516,0
54075,0
6582,0
46544,0
46385,0
4486,0
38902,0
10367,1
20088,0
41,0
51406,1
15202,0
23796,0
20306,0
11030,0
47933,0
45340,0
53410,0
15203,0
50741,0
37111,0
898,0
21918,1
43911,0
39979,0
21159,0
52018,0
55207,0
32471,0
35609,1
6529,0
21780,0
24267,0
19970,0
19243,0
19391,0
38926,0
17103,0
26652,0
53488,0
44694,0
25708,0
12908,0
48939,0
16687,1
50560,0
2812,0
26746,0
50822,0
33441,0
2987,0
45592,1
30766,0
7025,0
22392,0
19359,0
47925,0
49563,0
43044,0
16574,0
33850,0
6249,0
9611,0
43776,0
13339,1
38200,0
19457,0
40886,0
12254,0
1328,0
38953,0
20531,0
39096,0
33517,1
966,0
24407,0
2172,0
17324,0
20423,1
23997,0
21560,0
46189,0
9875,1
37717,0
45442,0
37148,0
5513,0
30481,0
40302,0
27899,0
34070,0
19965,0
8630,0
36364,0
3800,1
9175,0
983,0
15296,0
14774,0
18021,0
14279,0
49903,0
33644,0
20456,0
6513,0
43985,0
21348,0
42804,0
11507,0
729,1
50058,0
51702,1
28294,1
53008,0
8654,0
38466,1
38850,0
48981,0
5004,0
28016,0
25747,0
16322,0
21194,0
27530,0
4294,0
37878,0
40031,0
6326,0
19909,0
45607,0
4834,0
8781,1
20430,1
31519,0
6759,0
4712,0
37166,0
16464,0
39039,0
19753,0
5017,0
15308,1
34068,0
39526,0
6812,0
43594,0
24624,0
97,1
29325,0
47759,0
36794,0
30622,0
1517,0
44015,0
21981,0
10665,0
20785,0
37468,0
34862,0
35314,0
14465,0
38039,0
50246,0
18204,0
53783,0
53101,0
39760,0
37117,0
26161,0
37810,0
11145,0
53042,0
28073,0
19148,0
23920,0
29516,0
23016,0
10511,0
46108,0
51690,0
52601,0
54497,0
3582,0
41522,0
756,0
29683,0
8333,0
11669,0
23303,0
44850,0
49847,0
23563,0
4771,0
8044,0
51249,0
23476,0
4170,1
1953,0
35216,0
36302,0
18507,0
45810,0
23035,0
12569,0
7905,0
20170,0
53727,0
5072,0
45410,0
3052,0
177,0
4736,0
12936,0
1987,1
45521,1
9552,0
28114,0
53087,0
24245,0
29890,1
37215,0
36652,0
35184,0
22640,0
47674,0
12692,0
31565,1
10362,1
53061,1
35514,0
16,0
39292,0
37517,0
32628,0
31382,0
35752,0
12778,0
42878,1
28830,1
42181,1
14595,0
14418,0
10654,0
16657,0
21120,0
32562,0
51152,0
24294,0
33695,0
33211,0
29462,0
48790,0
9480,0
43561,0
28583,0
36341,0
34710,0
13649,0
34502,1
33367,0
32181,1
14152,0
45285,0
33061,0
43577,1
3878,0
39269,0
32654,0
24658,0
49792,0
43791,0
53966,0
15451,0
25760,0
36863,0
20157,0
3622,0
17105,0
25405,0
3601,1
48314,1
43551,0
20147,0
53218,0
34894,0
28921,0
29329,0
7989,0
12346,0
51979,0
7204,0
13847,1
46689,0
22591,1
28978,0
4516,0
13747,0
2554,0
15008,0
18045,0
30414,1
53323,0
347,0
24652,1
17477,0
15946,0
24205,0
51628,0
45269,0
28192,0
44508,1
40735,1
54734,0
1921,0
27232,0
43012,0
31110,0
13247,0
37837,0
16241,1
4988,0
17108,0
20623,0
35620,0
6104,0
31950,1
7415,0
25242,0
11279,0
23000,1
35229,0
7538,1
18333,0
9131,1
48293,1
38158,1
7971,0
20657,0
47138,0
14286,1
2924,0
48588,0
35401,0
40600,0
19820,0
52887,0
43447,0
3409,0
7105,0
27506,0
30511,0
4323,1
31191,0
20664,0
37454,0
3374,0
28497,0
54722,0
42274,0
36685,0
44894,0
2588,0
42985,0
11011,0
39311,1
40517,0
36604,0
34762,0
24314,0
21686,0
41448,0
1241,0
17948,0
10502,0
28750,0
32501,1
37616,0
7324,0
8433,0
13667,0
9108,0
41687,0
23947,0
34457,0
1736,0
49998,0
7087,0
41617,0
49476,0
21217,0
27181,0
18639,0
61,0
22531,1
34662,0
30730,0
7854,0
35908,0
6186,0
29403,0
14724,0
7792,0
40948,0
26298,1
353,0
45952,0
1285,0
25709,0
1715,0
11910,0
45968,0
50506,0
29668,1
43406,1
3251,0
48815,0
23854,0
40560,0
18360,0
29418,0
39027,0
41374,0
42990,1
17379,0
41695,1
42238,0
11807,0
41211,0
50918,0
29111,0
9390,0
34942,0
11812,0
17920,0
51066,0
19667,0
13042,0
52483,0
19949,0
40952,1
25535,1
40872,0
54220,1
27425,0
44561,0
1738,0
22118,0
31832,1
47188,0
19972,0
43616,0
17289,1
35482,0
35387,0
17498,0
28208,1
2962,1
18982,0
37242,0
36684,0
11088,0
21492,0
25333,0
39982,0
24923,0
37648,1
38083,0
13643,0
9363,1
22056,0
33398,0
11372,0
16397,1
5436,0
30025,0
17206,0
49993,0
49445,0
34841,0
42167,0
6080,0
257,0
38252,0
14782,1
9245,0
30056,0
11281,0
13957,0
37553,0
53528,0
18956,0
13554,1
19435,0
27201,0
54806,1
25259,0
25427,0
38173,0
38090,0
43394,0
27516,0
24818,0
23187,0
40324,0
8253,0
34493,0
52790,0
24073,0
29561,0
53086,0
9356,0
54790,1
22135,0
7116,0
46857,0
13569,0
5665,0
16685,0
28992,0
34291,0
12087,0
13184,0
44389,0
23639,1
39365,0
11934,0
3795,0
38433,0
43684,1
10495,0
18773,0
3801,0
3847,0
26478,0
13256,0
44741,0
49360,0
26813,0
30410,0
46361,0
10061,0
22455,0
7639,0
11327,0
14535,0
44003,0
37066,0
32623,0
30634,1
51253,0
16619,0
6721,0
7398,0
2007,0
793,0
2509,0
25459,0
20991,0
51980,0
47964,0
6565,0
14167,0
38735,1
29138,0
10002,0
5018,0
32478,1
29352,0
35004,0
18632,0
8184,0
2824,0
16438,1
10770,0
9262,0
20762,0
7499,0
37734,1
38862,0
30424,0
22755,0
15097,1
50798,0
3063,0
50778,0
36578,1
24842,0
19247,0
49514,0
36630,1
44467,0
35952,1
50692,0
21545,0
54317,1
25022,0
53893,0
13419,1
17859,0
47246,0
53372,0
37421,0
29640,0
49820,1
5140,0
21223,0
18766,0
33823,1
21297,0
1594,0
38775,0
54964,0
2521,0
33362,0
35662,0
52408,0
13729,0
19293,0
24812,0
5657,0
37437,1
52795,0
15236,0
14696,0
46045,0
19771,0
51010,0
4001,0
45870,1
36008,0
10583,0
36620,0
42798,0
11731,0
7089,1
36136,1
51497,0
3222,0
31298,0
51963,1
52325,0
16084,0
50762,0
48420,0
11198,0
23315,0
28009,0
10405,0
1938,0
13053,0
6980,0
33455,0
4153,0
38481,0
23463,0
431,0
35774,0
54671,0
15763,0
48149,0
44562,1
47693,0
31604,1
52533,0
8844,0
48523,0
4568,1
31460,0
12388,0
4964,0
32677,0
9484,1
15445,0
41654,0
39235,0
8370,1
44209,0
52489,0
33306,0
52541,0
48236,0
27083,0
31767,0
2385,0
40966,0
33385,0
45249,0
51536,0
21890,1
39501,1
53836,0
32513,1
38152,0
35897,0
25558,1
25773,1
43360,0
15054,0
32406,1
16244,0
2015,0
26694,0
18477,0
51150,0
34628,0
11326,0
21013,0
11851,0
1487,1
50817,0
44616,0
17172,0
31860,0
1083,0
38384,0
16856,0
27203,0
5926,0
5834,0
17118,0
53052,1
19839,1
1815,0
6211,0
53358,0
634,0
47678,0
35207,0
40073,1
24521,0
2745,0
33907,0
26059,0
21938,0
35751,0
54575,1
40059,0
24194,1
27729,0
30326,0
31889,0
11008,0
44426,0
19330,0
20813,1
34839,1
5872,1
10182,0
29189,0
29311,0
48844,0
46796,1
12029,0
29467,0
19278,0
45620,1
44129,0
38883,1
21736,0
11303,0
14313,0
16287,0
5538,0
49217,0
32105,1
53647,0
41321,0
10809,0
48907,0
50850,0
36437,0
39998,0
21154,1
40825,0
44772,0
21507,0
53831,1
17930,0
29487,0
28119,0
25795,1
26080,0
32413,0
51386,0
27101,0
34513,0
44282,0
50809,0
21039,0
10577,0
43061,0
49317,0
24802,1
17438,0
25072,0
51647,0
12262,0
24468,0
26366,0
49724,0
53554,0
30289,0
32144,0
31525,0
10567,0
19039,0
31953,0
6930,0
18517,0
33750,0
1467,0
52758,0
32464,1
22839,0
20760,0
17322,0
39385,0
8346,0
4694,0
14941,1
578,0
37759,0
16281,0
32043,0
32280,0
23085,0
13418,0
53236,1
10657,0
2479,1
32262,0
50615,0
34598,1
1369,0
8538,1
13081,1
23510,0
20224,0
35822,0
23598,0
50551,0
41098,0
9042,0
45242,0
43638,0
15280,0
23265,0
49523,0
23597,0
1011,1
48323,0
41679,0
40314,0
9128,0
27056,0
5104,0
44171,0
26269,0
21886,0
53792,0
50594,0
46807,0
49823,0
39020,0
29190,0
33513,0
33591,1
42179,0
49047,0
20505,0
45574,0
11854,0
37344,0
6380,1
34504,0
25067,0
1720,1
47106,0
9378,0
32525,0
17211,0
13181,0
54234,0
26977,0
32424,0
40910,0
31138,1
30630,0
29183,0
43945,0
14580,0
39562,0
49261,0
53439,0
48776,0
39771,0
9427,0
22146,0
12604,0
909,0
48353,0
2189,0
29644,1
2363,1
4484,0
22981,0
26203,1
45611,0
3371,0
49672,0
951,1
49519,0
11240,1
28046,0
11144,0
683,0
18508,0
36023,0
34693,0
10505,0
48876,1
24542,0
31999,0
21902,1
28518,0
8369,0
55158,0
6415,0
47893,1
6253,0
31789,0
4527,0
27487,1
30057,1
30547,0
39911,1
14710,0
531,0
6154,0
50115,0
49386,0
36512,1
54103,1
1577,0
49369,0
265,1
15822,0
48128,0
51685,0
19504,0
28930,0
13504,0
1092,0
43702,0
50138,0
52675,0
46832,0
18518,1
6806,1
49980,0
24795,0
15697,1
28919,0
41176,0
14204,0
37294,0
50518,0
40868,0
11295,0
50857,1
14607,0
28544,0
14238,1
20631,0
40732,0
34004,0
38937,0
31810,0
5602,0
48080,0
5420,0
11385,1
30823,0
51351,1
46617,0
48432,0
49170,0
34736,0
43025,0
28409,0
5142,0
24206,0
29784,1
42834,0
47170,0
21841,0
4744,0
37305,0
563,1
35772,1
44449,0
21696,0
18320,0
42480,0
8932,0
51240,0
25690,0
18560,0
40336,0
50331,0
26748,0
299,1
19275,0
19791,0
16705,0
9561,0
50858,0
1389,0
4076,1
37069,0
13606,0
44197,0
20409,0
13396,0
12504,0
40163,1
43357,0
25095,0
2889,0
6734,0
53197,0
39410,0
8129,0
47050,0
30673,0
25730,0
596,0
18186,0
47375,1
52368,0
10549,0
5087,0
30659,0
27491,0
33206,1
25653,1
37914,0
41877,0
45883,0
29038,0
34380,0
52785,0
18809,0
35922,0
11594,0
329,0
51606,0
13213,0
1943,0
36848,0
38528,0
17392,0
11043,0
11169,0
25981,0
30496,1
31663,0
6990,0
53630,0
44668,0
54418,0
49059,1
24413,0
30654,0
39472,0
47915,0
37038,1
42462,1
14663,0
39523,0
48826,0
35151,0
24610,0
46557,0
36900,0
13251,1
22799,0
51103,0
31845,0
22165,0
15672,0
52395,0
11292,1
20072,0
4107,0
15305,0
47797,0
39591,0
47572,0
31858,0
8439,0
3677,0
32385,0
9160,0
50204,0
9728,0
44115,0
9970,0
30028,0
39777,0
44219,0
28144,0
9185,0
20204,0
46251,0
2598,0
21519,0
32019,0
6349,0
6959,0
4992,0
19978,0
32893,0
38623,0
37377,0
50266,0
41667,0
54904,0
14147,0
17683,0
31783,0
33827,0
38798,0
9392,0
1294,1
19496,0
31747,0
14591,0
16647,1
25041,0
40098,0
43203,0
33832,0
41569,0
44982,0
17937,0
3102,0
12458,0
6681,0
25560,0
5025,0
35410,0
2761,0
17811,0
19922,1
31386,0
34005,1
50924,0
15833,0
38408,0
3213,0
46039,0
36035,0
913,0
6292,0
41865,0
5995,0
30922,0
7680,0
38056,0
14741,0
42226,0
44101,0
38231,0
34754,0
50576,1
44860,0
53761,1
6219,0
19862,0
16625,0
13220,1
16207,0
31991,0
52636,1
16035,0
39600,0
8826,0
25226,0
40873,1
40862,0
31383,0
32193,0
30325,0
28322,0
30986,0
5765,0
37583,0
41275,1
29406,0
53453,0
6347,1
11472,0
54610,0
5480,0
17578,0
1072,0
16671,0
18823,0
27350,0
9892,0
16976,1
36681,1
47299,1
1581,0
33412,0
41705,0
45935,0
25524,0
2504,0
44670,0
1076,0
53306,0
14183,0
36844,0
46242,0
43692,0
18532,0
4152,0
11178,0
49366,0
8396,0
12170,0
26360,0
5218,0
32146,1
50735,0
54999,0
34550,0
41208,0
20659,1
28077,1
19875,0
2494,0
43004,0
25227,0
52067,0
18311,0
35668,0
16498,0
38385,0
50120,0
28123,0
38669,0
18480,0
45278,0
25946,1
19357,0
21920,0
9095,0
32044,0
35654,0
7404,0
42494,0
26515,1
32414,0
12649,0
36739,0
50701,0
14687,0
19166,0
52383,1
39588,0
41745,0
42289,0
19187,0
41052,0
31577,1
23220,1
48679,1
30992,0
40425,0
45008,0
37904,0
27569,0
5228,1
50716,0
37408,1
40364,0
5782,0
45089,0
34503,1
39089,0
53099,1
5232,0
22122,0
41909,0
27055,1
34848,0
38499,0
5878,0
26990,0
4837,0
53231,0
31258,1
10823,0
30034,0
29556,1
10272,0
43396,0
8709,0
54428,0
4371,0
51177,0
30305,0
12376,0
1153,0
1989,0
6198,0
18666,0
44061,0
39166,0
11494,0
51969,0
8598,0
35893,0
3190,0
53733,0
54881,0
41442,1
54313,0
18784,0
16678,0
5642,0
25662,1
31794,0
32077,0
28648,0
46414,0
50117,0
37542,1
6523,0
44241,0
40371,1
53134,0
42571,0
55130,0
24820,0
35664,0
45329,0
48240,1
13200,0
36731,0
7037,0
10804,0
46175,0
11838,0
40121,0
34521,0
7012,0
49884,0
14965,1
48207,0
42703,0
15724,0
1270,1
21750,0
46211,0
52312,0
51723,0
25682,0
2917,0
40367,1
21752,0
20738,0
27264,0
36371,0
17203,0
43476,0
44413,1
28332,0
46917,0
44366,0
47808,0
28461,0
10342,0
37006,0
1688,0
42563,0
29650,0
29354,0
13299,0
6160,0
32390,0
23518,0
40973,0
32367,0
5958,0
31367,0
29061,0
37894,0
54200,0
35447,0
49991,0
25687,0
33872,1
433,0
31545,0
12032,0
20537,0
30431,0
49735,1
34805,1
33972,0
34665,0
18736,0
19376,0
18426,1
53567,0
40712,1
25084,0
41312,1
36205,0
26271,0
8530,0
44418,1
25348,0
9038,0
9285,1
37755,0
29932,0
34258,0
6631,1
42607,0
12653,0
44340,1
23691,0
47562,0
29335,0
49166,0
3288,0
51173,0
27363,0
30015,0
7250,0
37276,0
33355,0
17001,1
15358,0
26658,0
37393,1
33444,1
32722,0
42981,0
17549,0
18395,0
41491,1
48905,1
54665,0
27323,0
45196,0
9352,0
39939,0
20674,0
4498,0
7504,1
42742,0
53996,0
18723,0
46788,0
35013,0
8723,0
48783,0
39913,0
48963,0
10020,1
5459,0
31573,0
19410,0
2383,0
23910,0
5575,0
2846,0
4588,0
48438,0
12353,0
9452,0
1471,1
53985,0
44544,0
8459,0
8622,0
38594,0
15452,0
43981,0
16723,1
30114,0
25131,1
1166,0
43645,0
11161,0
42157,0
35690,0
23132,0
9781,0
3382,0
8650,0
49963,0
13355,0
41700,0
18011,0
47343,0
54092,0
15085,0
43068,0
45596,0
24798,0
51674,0
40060,0
39732,0
46294,0
50446,0
14665,1
31263,0
26868,0
24954,0
5521,0
17029,0
35500,0
1184,0
14721,1
12275,0
11703,0
31615,0
40566,0
51478,0
49144,0
16850,0
40779,0
14293,0
55259,0
50076,1
23793,0
50464,0
18880,0
47276,0
49587,1
25806,0
53515,0
27282,0
34642,0
54390,1
34048,0
14798,0
40612,0
9590,0
33410,1
11707,0
17257,0
29532,0
47589,0
12616,1
38703,0
18286,1
54241,0
2661,0
51438,0
13932,0
33685,0
36337,0
2791,0
33252,0
32076,0
19279,1
34246,1
36809,0
49310,0
5666,0
3922,0
12285,0
36254,0
31428,0
1082,0
800,0
38815,0
18679,1
51610,1
18053,0
40061,0
12471,0
17897,0
31493,0
38472,0
39426,0
37903,0
21061,0
42159,1
43329,0
6516,0
54654,1
33481,0
28769,0
3890,0
39676,0
11044,0
38339,1
31821,0
36562,0
51950,0
52955,0
5493,0
47013,1
28692,0
16982,0
165,0
5715,0
34659,0
46020,0
21949,0
55184,0
35909,0
14838,0
9736,1
320,0
44706,0
7222,0
51719,0
36778,0
45114,0
40520,0
8836,0
19182,0
48614,0
44980,0
36439,0
16866,0
13340,0
13276,0
21420,0
45640,0
22045,0
6836,0
18869,0
46097,0
39357,0
2216,0
19861,0
4065,0
45658,0
26424,0
9618,0
3599,0
35274,0
53340,0
24647,0
36450,0
5209,0
38053,0
33901,0
36733,0
35153,0
22867,0
8817,0
35528,0
435,0
42653,0
11401,0
20262,0
31335,0
31073,0
47519,0
2173,1
30840,0
23608,0
30531,0
31799,0
49087,0
43897,0
32325,0
41901,0
49633,0
12466,0
27666,0
27142,0
51343,0
2254,1
44423,0
46991,0
30238,0
31264,0
1618,0
12623,0
50127,0
31942,0
51332,0
53441,0
4882,0
54066,0
54441,1
26042,1
8173,0
2342,0
12960,0
24846,0
53734,0
10324,0
28932,0
50186,0
35327,0
12167,0
19092,1
21786,1
17121,0
22287,0
34943,1
1385,0
1135,0
5365,0
12244,0
43533,0
38196,0
36440,0
6025,1
25736,0
19413,0
51999,1
1778,0
45668,1
50232,0
20726,0
31546,0
34454,0
23575,1
10351,0
50111,0
14267,0
28882,0
38223,0
35496,0
50690,1
52525,0
35846,0
46746,0
20658,0
35867,0
24275,1
43501,0
34908,0
18760,0
9915,0
19007,0
38251,0
25968,0
47160,0
19768,0
5461,1
53384,0
41018,0
45481,0
55022,0
54117,0
17342,0
36433,0
35376,0
3452,0
28124,0
48195,1
53440,0
28210,0
2422,0
47420,0
51812,0
6841,0
11465,0
31438,0
7635,0
6519,0
52290,0
38154,0
52663,0
2366,0
15861,0
27545,0
35134,0
45113,1
23652,0
41112,0
13343,0
7922,0
38278,0
40581,0
33704,1
15618,0
36555,0
42109,0
39891,0
22998,0
13701,0
21206,1
14870,0
4574,0
22766,0
48495,0
2975,1
21443,0
23543,1
21690,0
23368,0
21555,0
12354,0
2261,1
52201,0
21878,0
16557,0
34859,0
31995,0
37969,1
26827,0
50267,0
47073,1
10979,0
20148,0
30042,0
15010,0
32529,1
41078,0
34776,1
50228,0
52985,0
41855,0
44856,0
9933,0
37751,0
32901,0
32396,0
51774,0
20390,0
10299,0
40370,0
46666,0
13309,1
15124,0
49433,0
30792,1
22504,0
52646,0
13768,1
42661,0
54977,1
36018,0
26963,0
49537,1
23058,1
37318,0
29993,0
44720,0
1994,0
47924,0
10425,0
21971,0
24097,0
20825,1
6408,0
35915,0
50229,0
34339,0
8953,0
43869,0
34419,1
31181,0
52008,0
4765,0
51595,0
13434,0
41325,0
9966,0
17501,1
42358,0
38741,0
40603,0
32200,1
24499,0
41469,0
16782,0
43204,0
13098,0
1558,0
28255,0
31896,0
27076,0
49284,0
7977,1
47832,0
17818,0
37224,0
7934,0
52576,0
37999,0
29670,0
51048,1
877,0
27252,0
20610,1
34620,1
53720,0
13949,0
30658,0
28221,1
53255,1
10520,0
13025,0
3983,0
514,0
33494,0
50053,0
