,BOOKED
19220,0
20316,0
31599,1
51861,1
46720,0
18535,0
9137,0
34649,0
7663,0
16861,0
16253,1
46760,0
13108,1
15835,0
5149,0
2483,0
52345,0
48216,0
53948,0
28034,0
31052,0
3083,0
24502,1
27600,0
46233,0
44071,1
54970,0
4766,1
26047,0
2064,1
12410,0
35268,0
6324,0
19440,0
2010,0
41089,0
44905,0
28039,1
28700,0
27169,0
28673,0
21564,1
36734,0
23492,0
49624,0
8348,0
21733,0
29133,0
16053,1
14946,0
39181,0
26514,0
23600,0
26504,0
35092,0
6090,0
9949,0
54203,0
15762,1
21098,1
54502,0
3468,1
13836,0
11361,0
39099,0
39831,1
27641,0
2900,0
11951,0
52716,0
47532,0
48005,0
25218,0
30014,1
1380,0
7236,0
12852,0
29810,0
2983,1
54062,0
12534,0
3416,0
2967,0
2235,0
37175,0
52418,0
44338,0
38150,0
42143,0
26088,0
48648,1
40652,1
50177,0
44659,1
14181,0
16490,0
21442,1
1303,0
22241,1
7579,0
38586,0
33737,0
53235,1
35655,0
20640,0
9730,0
52948,0
44269,0
28143,0
55253,1
24201,0
4680,1
13841,0
53539,0
47713,0
220,0
6640,0
28198,0
30331,0
7493,0
1004,1
18095,0
51439,0
52081,0
44943,0
24500,0
42877,1
15760,0
43758,1
20611,1
54376,1
3968,1
2699,0
44842,0
4121,0
15387,0
27222,0
43273,0
52323,1
50481,0
18181,0
35087,0
25353,0
31873,0
48102,0
18382,0
51951,0
51693,0
6727,0
44221,0
36977,0
51633,0
35903,1
3505,0
914,0
28922,0
47314,0
39061,0
25991,0
52458,0
24983,0
53622,0
48936,1
51535,0
10218,1
6923,0
40347,0
12180,0
39596,0
8488,0
38311,0
21101,1
28669,0
1454,0
464,0
36784,0
14806,0
19766,0
23011,0
6456,0
16065,1
11723,0
27387,0
55079,0
36340,0
819,0
14974,1
9456,0
26223,0
36014,1
50585,1
43478,0
20897,0
33735,0
45839,0
45743,0
2953,0
6084,0
30461,1
26211,0
53491,0
44114,0
51962,0
9196,0
2457,0
47434,1
35133,0
19385,0
47954,0
23452,0
43021,0
27797,0
16193,0
44392,0
13742,1
45908,0
42303,0
45390,0
8776,0
18025,0
12288,0
24776,0
4716,0
11529,0
26355,0
28150,0
8449,0
17051,1
28736,0
20933,0
50964,0
51469,0
1276,0
12896,1
23131,0
38042,0
12457,0
39581,0
5315,0
7731,0
44424,1
50471,0
16611,1
3276,0
27037,0
21243,1
8095,0
28223,0
28373,0
11842,0
41514,0
37698,0
18596,0
52103,1
34712,1
29381,0
35653,0
13043,0
14666,1
44693,1
43729,0
2536,0
40406,0
41003,0
47239,0
16270,1
8127,1
24695,0
18230,0
33047,0
51625,0
19867,0
11273,0
36227,1
795,0
47354,0
51037,0
35414,0
43416,0
39802,1
24125,1
35048,1
33587,0
28790,0
53018,0
23366,0
52962,0
25781,0
45920,0
50827,0
47973,0
2921,1
53149,0
40282,0
26018,0
16090,0
21905,0
5472,0
47579,0
35891,0
45257,0
18989,0
39250,0
54500,0
45001,0
51936,0
8100,0
38751,0
49894,0
19222,0
35537,0
35152,0
27218,0
52116,0
2053,1
42036,0
11269,0
17828,0
13760,0
47903,1
6761,0
52364,0
46930,0
53268,0
44208,0
11276,0
35247,0
22538,0
37100,0
17363,0
166,0
31532,1
36938,1
48986,0
28062,0
35073,0
24358,0
48203,0
1320,0
35671,0
39892,0
26582,0
27406,0
6725,0
36600,0
16385,0
24387,0
6105,0
40329,0
42461,0
3962,0
47735,0
5828,0
9881,0
26679,0
38619,0
5239,1
49552,0
27148,0
29383,0
17132,1
1507,0
47720,0
24060,0
12090,0
13298,0
23386,0
14404,0
12239,0
36384,0
32238,0
16348,0
52858,1
6850,0
40835,0
30226,0
54976,0
1852,0
12546,0
4739,0
54863,0
21582,0
50450,0
18584,0
53219,0
24833,0
27134,1
20888,0
10385,0
5270,0
16823,0
52126,0
15063,1
27478,0
30741,0
45872,0
52547,0
18935,0
11190,0
47926,0
24156,1
21712,0
44052,0
7339,0
28952,0
54258,0
46009,0
29692,0
35736,1
8572,1
42485,0
13719,0
1996,0
16871,0
26923,0
2627,0
11291,1
9582,0
22223,0
8822,0
28426,1
45294,0
53122,1
43566,0
34834,0
49916,0
26739,0
34823,0
30943,0
12926,1
23686,0
25967,0
325,0
21617,0
43612,1
10101,1
7650,0
51167,0
40842,0
53431,0
8991,1
12105,0
15155,0
23310,0
3161,0
17092,0
54571,0
9334,0
27801,0
43086,0
36177,0
20493,0
31603,1
8454,0
30002,1
1368,0
4455,1
12687,1
26588,1
21384,0
31443,0
24353,0
38860,0
39805,0
7630,0
51882,0
4985,0
2251,0
41570,0
40382,1
7497,0
7074,0
23741,0
13039,0
33677,0
17869,0
17622,1
24544,0
31093,0
31127,0
35211,0
50680,0
50902,0
47681,0
48492,1
47781,0
14079,0
4282,0
26096,0
1783,0
44362,0
18524,0
4084,0
18816,0
46462,0
19123,0
32974,0
9938,0
50629,0
21845,0
7887,1
3123,1
35023,0
40934,0
42815,0
17334,0
38865,0
12901,0
23866,0
42356,0
44147,0
4938,0
6225,0
19273,0
11251,0
10709,1
24733,0
13443,0
12255,0
47734,0
15396,0
4357,0
44556,0
40386,0
34647,0
52761,0
51131,0
874,0
18274,0
23803,0
40238,1
19345,0
20440,0
20014,0
26338,0
5557,0
9348,0
34415,0
49296,1
37898,0
25745,0
1210,0
24208,1
30054,0
19918,0
24690,0
42789,0
18552,1
31680,0
3587,0
27560,0
11582,0
47264,0
19735,0
41830,0
4131,0
17631,1
10744,0
54599,0
23291,0
15446,0
51596,0
1174,0
12441,0
1,0
5423,1
12552,0
33373,1
36217,0
3129,0
5419,1
15091,0
7449,0
46279,1
32294,0
11681,0
43094,0
40416,0
30076,0
34777,0
34332,0
9145,0
42514,0
11806,0
23326,0
29142,0
2271,0
4318,1
28729,0
30180,0
37059,0
50545,0
31840,0
29707,1
9165,0
53195,0
52642,0
25726,0
46587,1
24839,0
8999,0
20891,0
23728,0
15405,0
11966,1
27230,0
34835,1
40457,0
54149,0
21312,1
33855,0
51296,0
31748,0
47108,0
52220,0
42260,0
28282,0
42442,1
9292,0
32691,0
51183,0
50801,0
28597,0
11685,0
3804,0
36148,0
15546,0
7399,0
26538,0
2993,0
5242,0
20380,0
18998,0
16183,0
54046,0
1077,0
937,0
46093,0
27604,0
37067,0
4697,0
41812,0
55129,0
25841,0
51549,0
50676,1
14052,0
15347,0
44925,1
49973,1
4757,0
40755,0
12071,0
48806,1
48842,0
55152,0
23229,0
30972,1
41323,0
53643,0
49539,0
33443,0
35311,1
41727,1
28734,0
53860,0
32467,0
23056,1
25671,0
23478,1
20184,1
16223,0
52396,0
40775,0
22832,1
22271,0
22701,0
38443,0
27895,0
19944,0
48779,1
13924,0
42078,1
44991,0
6422,0
34587,0
4631,0
19679,0
16888,0
17563,0
46220,0
5098,0
5634,0
53618,0
51264,0
16173,0
36682,0
3912,0
16056,0
16334,1
17383,1
16319,1
12289,1
22115,0
31192,0
29134,1
29334,0
30708,0
6296,0
44606,0
35677,0
20511,0
14897,0
20593,1
51018,0
30120,1
11258,0
31921,0
30253,0
2766,0
1247,0
33715,0
41733,1
10901,0
23137,0
17193,0
3110,0
53822,1
10907,0
24262,0
41726,0
7991,0
47042,0
37940,0
26785,0
54159,0
40996,0
46790,0
17893,0
50877,0
12737,1
33881,1
20906,0
14920,1
14184,1
35477,1
4419,0
7228,0
33290,0
17877,0
36782,0
13126,0
22015,0
17486,0
37272,0
25935,0
51558,0
32349,0
15870,0
51916,0
39597,1
11288,0
10152,1
52484,0
5825,0
37566,0
41387,1
25050,1
32332,0
48165,0
42168,1
44277,0
17586,0
22630,0
45107,1
55167,0
31556,0
51246,0
8161,0
24685,0
37742,0
3608,0
32062,0
42344,0
31915,0
26394,0
293,0
10642,0
14106,0
43957,0
32187,1
13969,0
43708,0
43215,0
13660,1
23857,0
17887,0
40879,1
28517,0
8955,0
3138,1
17781,0
38688,0
34376,0
3044,0
2140,0
6164,0
47636,1
5962,0
25978,0
1335,0
5380,0
45282,0
30868,0
9839,0
40658,1
50350,0
37733,0
39427,1
30134,0
33340,0
30285,1
38271,1
15537,0
47631,0
551,0
37238,1
29301,0
10189,0
3861,0
8464,1
33189,0
9202,1
11491,0
23912,0
19464,0
14095,0
47688,0
41434,0
6508,0
20101,0
8702,1
16607,0
46278,0
21534,0
21160,0
7169,0
6769,0
44342,0
51650,0
38873,0
42906,1
19659,0
621,0
2605,0
21917,0
40052,0
16086,0
48610,0
26834,1
7355,0
20515,0
44051,1
49642,0
40822,0
14143,0
41528,0
25414,0
24103,0
22133,0
44430,0
26707,1
49901,1
17733,0
3053,1
4973,0
10096,0
54511,1
36331,0
23070,1
20121,0
35829,0
4372,0
11525,0
13795,0
16533,0
51960,0
46245,0
20300,0
31274,0
29365,0
24236,0
26918,0
52736,1
44421,1
37854,1
40297,0
11733,0
41344,0
2226,0
41010,0
27205,0
47709,0
20366,0
3987,1
43525,0
22952,0
4989,0
40422,0
15304,0
7144,0
27948,0
22767,0
27694,0
4033,0
47396,0
32523,1
24930,0
21269,0
1610,0
22518,0
52900,0
33648,1
9679,0
18661,0
50259,0
44786,0
15828,0
19461,0
44435,0
42378,0
31644,0
14750,0
10210,0
27629,0
8811,0
49106,1
10448,0
16603,0
30709,0
10379,0
47158,0
41254,0
43736,0
17692,1
460,0
36830,1
6383,0
48463,1
4892,1
44489,1
33376,0
48946,1
30019,0
11298,0
15104,0
29602,0
51621,0
17139,0
18865,0
26273,0
2426,1
29793,0
40644,0
36541,0
5205,0
41539,0
3192,0
47458,0
34575,0
55057,0
11046,0
13669,0
17896,0
19902,0
23099,0
47866,0
53066,0
36271,0
41008,0
30885,0
27708,0
2834,0
52394,0
9694,0
32166,0
3834,0
7956,0
47986,0
53953,0
32313,0
8490,0
47917,0
16182,1
46269,0
4154,0
34585,0
1564,0
38264,0
17475,1
4783,0
37963,0
34884,0
31278,1
36545,0
8347,0
43274,0
28533,0
16860,0
24442,0
40030,0
47468,0
22048,0
44188,0
33652,0
17174,1
11713,0
41253,0
8636,0
33725,0
14756,0
38485,1
47746,0
4283,0
25286,0
9678,0
29265,0
46472,0
33817,0
3871,0
29790,1
1690,0
19337,0
27838,0
27382,0
19630,0
52614,0
36498,0
25401,0
38667,0
25911,0
38001,0
8946,1
35261,0
10974,0
4610,0
36908,0
31332,0
46641,0
13709,0
52094,0
434,0
22225,0
45969,1
27947,0
49474,1
41665,0
49286,1
35857,0
1918,0
20029,0
35993,0
29202,0
51432,0
22571,0
169,0
12332,0
30033,0
21137,1
5304,0
331,0
48039,0
38757,0
32458,0
25441,0
19732,0
2248,0
20467,0
41863,0
2276,0
21319,0
14072,0
23747,0
25828,0
55237,0
53767,0
48276,0
18412,0
1275,1
4188,0
21996,0
8292,0
54891,1
34945,0
26865,1
37787,0
46540,1
51373,0
46346,1
34960,0
27389,0
46067,0
25340,0
34283,0
37790,0
33887,0
32039,0
538,0
34261,0
41389,0
19906,0
44485,0
16693,0
38855,0
26341,0
52357,0
37310,1
24462,1
13630,0
51513,0
4266,0
54847,0
4647,0
31053,1
16044,1
38404,0
42751,0
11799,1
15790,1
4820,0
9765,0
54643,0
9371,0
49636,0
5659,1
21313,0
39605,0
13586,0
44867,0
42947,0
14988,0
48702,1
37688,1
43105,0
46267,0
54225,1
32350,0
1055,0
18175,0
22206,0
43103,0
29250,0
2561,0
45788,0
53407,0
20177,0
5255,0
21859,0
18450,0
16245,0
30594,1
17509,1
1142,0
49977,0
3542,0
54003,1
41447,0
31570,1
27603,1
36178,0
44276,1
25601,0
54084,0
32388,0
1503,1
47981,1
25644,0
22752,0
29530,0
22580,0
3777,1
18185,0
35610,0
39977,0
7851,0
35467,0
21309,1
113,1
30000,0
45130,0
13802,0
33792,0
24782,1
39367,0
49907,0
41984,0
13714,0
39355,1
13303,0
6328,0
7003,0
2647,0
26603,1
17567,0
505,1
14771,0
22738,0
6035,0
42979,0
46585,0
52110,1
24914,0
47743,0
42137,0
38444,0
2480,0
749,1
49938,0
43622,0
22477,0
49036,0
36448,0
11055,0
45291,0
41079,0
5906,0
44643,0
8207,0
51082,0
13208,0
21371,0
5161,0
4940,0
32316,0
48386,1
10812,0
52661,0
9951,0
41956,0
29036,0
52099,0
19071,0
37134,0
888,0
51713,0
4552,0
27898,0
4751,0
6533,0
3697,1
54739,0
45253,0
28640,0
23138,0
42750,0
9575,0
36560,0
39930,1
11367,0
14002,1
26091,0
11212,1
42617,1
31579,0
5568,0
36050,1
33317,0
11204,0
20566,0
28601,0
9296,0
40760,0
14436,1
7150,1
30490,1
32230,0
26657,0
41888,0
48183,0
2339,0
370,0
5799,0
42477,0
45898,0
37241,0
8460,0
33145,0
34998,0
33518,0
13601,0
51001,0
1107,0
36994,0
42495,0
41485,0
46176,0
45243,0
42418,0
17196,1
48082,1
53775,0
52775,1
18489,0
4355,0
42743,0
6667,0
305,0
6500,0
29105,0
45438,1
45365,0
49734,1
45892,0
11006,0
7761,0
46490,1
8343,0
8081,0
11158,0
39146,0
24816,0
29012,0
43614,1
35753,0
48046,1
40978,0
49699,0
19396,0
11250,0
6560,0
5963,0
19597,0
38468,0
39098,0
38891,0
40559,0
29222,0
47030,0
25711,0
32151,0
8163,0
29186,0
48839,0
44012,0
34965,0
52185,0
39850,0
14038,0
51845,0
27860,1
45789,0
15464,0
43367,1
18402,1
3879,0
9387,0
40586,0
39594,0
51859,0
54010,0
3071,0
27675,0
41708,0
41255,0
40686,0
21626,0
48168,0
10474,0
20850,0
52423,0
22062,1
9998,1
16365,0
6718,0
27010,0
32239,1
26713,1
9762,0
35406,0
515,0
14310,0
8295,0
32944,1
38792,0
31544,0
9911,0
30223,0
52635,0
42740,0
41894,0
18879,0
40447,1
21516,0
36694,0
26791,0
5208,0
42052,1
5052,0
40042,1
17456,1
28278,0
17381,0
20346,0
5674,0
35697,0
25000,0
25283,0
41244,0
5204,0
6175,0
20567,1
22152,0
49347,0
29524,1
11408,0
29006,0
45095,0
5512,0
3041,0
14734,0
8224,1
5003,0
54158,1
11500,0
3163,0
16913,0
26651,0
39016,0
4024,0
15370,1
45367,0
46402,1
8612,0
27828,0
32723,0
54513,1
34732,1
2298,0
38940,0
22609,0
20411,0
3981,0
28972,0
31427,0
32662,0
40927,1
43770,1
23545,0
22962,1
36283,0
48131,0
28493,0
26841,0
16527,0
10465,0
53866,0
19049,0
27866,0
53785,0
31526,0
39695,1
28792,0
9827,1
19643,1
43276,0
16025,0
29690,0
31001,0
9273,0
13685,0
13390,0
26214,0
52640,0
13407,0
33086,1
9463,0
27577,0
51263,0
22930,0
16462,0
26119,0
4241,0
12297,0
785,0
22176,0
5752,0
10037,0
6287,0
16887,0
52466,0
36319,0
21593,0
11338,1
22150,0
31877,0
8062,0
55245,0
8477,0
7954,0
43752,0
11543,0
54591,1
3580,0
20633,0
33862,0
15787,0
9927,1
11450,0
1302,0
21816,0
26876,0
20345,0
50241,0
10124,0
31040,1
28934,1
48687,0
10673,0
39244,0
31117,0
45094,0
53915,0
25170,0
14801,1
53923,0
46909,0
29194,1
3995,0
45457,0
13697,0
51470,0
19480,1
36769,1
14250,0
20826,0
43242,0
16955,0
51059,0
42602,0
33451,1
6688,0
10113,0
33690,0
31512,0
34205,0
35718,0
3822,0
37409,0
23427,1
26997,1
6821,1
39097,0
29880,0
2017,0
36510,0
15907,1
11084,0
45048,0
33604,0
7225,0
12432,0
14040,1
47339,0
10168,0
50260,0
37877,1
44401,0
9096,1
8466,0
13307,0
11278,0
45744,0
24918,0
28104,0
41827,0
45388,0
32712,1
24012,1
25135,0
42121,0
26663,0
27162,0
16218,0
12611,0
29243,0
33796,0
24104,0
27320,1
28937,0
10850,0
45578,0
49710,0
18959,0
49718,0
24085,1
43208,0
51437,0
10098,1
14208,0
27272,0
7869,0
22278,0
15026,0
17566,0
42460,1
16342,0
23239,0
53281,0
8262,0
42992,0
21357,0
20547,0
46457,0
25164,0
17824,0
27925,0
49491,0
29678,0
21800,0
44639,0
44325,0
42710,1
22351,1
46344,0
1425,1
1949,0
27599,0
22888,0
10779,0
24691,0
2175,0
54528,0
15080,0
26044,0
41349,1
44747,0
11335,0
19655,0
4305,0
43332,0
7302,0
39994,1
42014,0
442,0
22027,0
25505,0
18779,0
52040,0
12983,0
44256,0
24142,0
12917,0
31657,0
4993,0
43121,0
46580,0
13203,0
19454,0
41937,1
41426,0
6650,0
7182,1
35647,0
13128,1
38421,0
42876,0
43728,0
10126,0
36972,0
6787,1
32489,1
9821,0
5558,0
20843,0
12723,0
47242,0
29092,0
41773,0
9889,0
52859,0
12843,0
37127,0
34806,0
34869,0
43113,0
44036,0
50530,0
50382,0
41440,1
30976,0
54520,0
5301,0
25982,0
37266,1
43251,1
13754,0
6224,0
17347,0
53284,0
18777,0
44163,1
5487,0
14549,0
33916,0
51664,0
35848,0
3011,0
22334,0
18386,0
22713,0
13521,1
53571,0
29176,0
15661,0
27021,0
6638,0
21238,1
11103,1
5595,0
6603,0
10922,0
40651,0
18826,0
34489,0
14930,0
41650,0
41049,0
2762,0
988,0
5583,0
16227,0
15511,0
34610,1
15749,1
16141,0
44594,0
126,0
2215,0
18031,0
43104,0
10622,0
28227,0
34311,0
38304,0
8114,0
22,0
43893,0
32334,0
25605,0
14487,0
4942,0
41716,0
5530,0
16275,1
24417,0
52517,0
50825,0
3012,0
40515,0
29273,0
1986,0
35391,0
44179,0
26285,0
50720,0
26509,0
8736,0
42409,0
40702,1
32819,0
8981,0
47714,0
20261,0
19051,1
27067,0
18932,1
29247,0
2493,0
42496,0
7354,1
15970,0
13210,1
37984,0
28805,0
29477,0
53912,0
53565,0
51335,0
28324,0
36358,0
40900,0
18252,0
1500,0
52301,0
22554,0
46639,0
4566,0
49807,0
781,0
13868,1
34138,0
44578,0
43334,0
25201,0
29057,0
37631,0
28164,0
37183,0
6994,0
21895,0
43878,0
20956,0
52380,1
24968,0
34132,0
43244,0
53773,1
16407,0
36185,0
30583,0
32068,0
28844,1
23925,1
39853,0
51922,0
33665,0
24335,0
49859,0
15093,0
49620,0
4137,0
9886,1
274,0
34404,1
12291,0
2337,0
15245,0
48066,0
6606,0
53514,0
7853,0
31857,1
46252,0
28976,1
6045,0
18955,1
10926,0
51517,0
725,0
28074,0
49684,0
43924,0
36495,0
36981,0
13700,0
1691,1
340,0
483,0
4969,1
20097,1
28576,0
32965,0
36169,0
4855,0
8691,1
3326,1
1148,1
18758,0
51257,0
34750,1
15851,0
129,0
41263,0
21477,1
46185,0
23356,0
43377,0
4806,1
32057,0
47840,0
4457,0
5804,0
10029,0
35108,0
16644,0
39394,0
8500,0
26052,0
6297,1
12811,0
38297,0
30297,0
45946,0
71,0
25210,0
50493,0
53540,0
45452,0
45749,0
50515,0
16639,0
2712,0
3020,0
47935,1
27799,0
46970,1
53244,0
7551,0
23045,0
19776,0
27643,0
28534,0
3283,0
35693,0
21768,1
38966,0
3629,0
37579,1
48452,0
19058,0
32375,0
20980,0
22083,0
16947,0
15640,0
49119,0
29341,0
49243,0
36101,0
20569,1
19580,0
28927,0
34251,0
50318,0
18300,0
5070,0
31101,0
8006,0
25569,0
39514,1
9419,0
51512,0
20100,0
53118,0
52041,0
1407,0
51365,0
8356,0
29687,0
49500,0
36072,0
27995,0
2508,0
16198,0
27121,0
46920,0
3572,0
37842,0
47570,1
23767,0
46037,0
33538,0
40816,0
30351,0
6007,1
27449,0
52564,0
38399,0
21535,0
15181,0
46774,1
5837,0
4984,0
30578,0
37438,0
44784,0
28436,0
19681,0
25438,0
7572,0
17767,0
25642,0
13166,0
17608,0
816,0
49116,0
2773,0
22831,1
40941,1
18220,0
5915,0
10043,0
32196,0
20351,0
4830,0
32800,0
40906,0
48157,0
34906,0
16825,0
52258,0
25862,0
49157,1
9232,0
9542,0
17652,0
543,0
14389,0
20281,0
31385,0
52024,1
33717,0
40041,0
46583,0
10761,1
35173,0
29271,0
40185,1
599,0
12202,1
36042,0
5869,0
29306,0
42173,0
9115,0
12818,0
53704,0
46264,0
53059,0
28779,0
25183,0
36159,0
40138,0
39582,0
37795,0
22896,0
23903,0
46195,0
12007,0
10641,1
6381,0
22029,0
45747,0
49932,1
50979,0
35472,0
2214,0
39680,1
28127,0
9441,0
28913,0
45191,0
22473,0
34142,0
50630,0
51521,0
16472,0
11202,0
10798,1
50922,0
10763,0
12312,1
40918,1
30624,0
19306,0
21455,0
47711,0
900,1
10977,0
14324,0
3725,0
6968,1
12002,1
5113,0
41573,0
1732,0
34974,0
41811,0
27847,0
42889,0
7292,0
1451,0
49052,0
52087,0
34075,0
28096,0
37084,0
20783,0
25528,0
4058,0
10570,0
49050,0
51973,0
54801,0
36934,0
54915,0
10886,0
5900,1
2068,1
10090,0
40585,0
47565,1
9579,0
42251,0
46483,1
49330,0
49410,0
46164,0
8769,0
38640,0
6586,0
15508,0
49617,0
25225,0
6577,0
45854,0
10256,0
12467,0
5150,0
26036,0
30675,0
26991,0
9344,0
38283,0
35849,1
11052,0
17398,0
47851,0
34148,0
26596,1
4649,1
23879,0
33342,0
19510,0
27123,0
11835,0
16950,0
13146,1
40276,0
17239,0
34441,0
509,1
43789,0
32896,0
49805,0
33323,0
45857,0
50284,0
29101,0
23822,0
20836,0
52546,1
44938,0
2603,0
12059,1
11067,0
3992,0
13047,0
54625,0
6266,1
21089,1
43879,0
19633,0
12594,0
38784,1
32246,0
30784,0
34858,0
54186,0
24052,0
15849,0
3281,0
13018,0
34168,0
51740,0
53320,0
54700,0
17864,0
8762,0
7170,0
1207,0
2326,1
51491,0
21409,0
43161,0
6267,0
23519,0
10268,0
9416,1
16604,0
25300,0
1718,0
30733,0
11139,0
1054,0
40137,0
2763,0
19298,0
1965,0
9269,0
20322,0
51356,0
7648,0
52401,0
50514,0
47462,0
43363,0
55198,0
40046,0
7316,0
9084,0
51762,1
22443,1
26127,1
23033,1
10147,0
6170,0
36293,0
24144,1
31186,1
22649,0
45096,0
14166,0
23385,0
53506,1
41549,0
15997,1
10470,0
40374,0
39751,0
46221,0
736,0
51017,0
6345,0
1331,0
9200,0
29733,1
14458,0
1923,0
52177,0
38366,0
35526,0
48703,0
10422,0
43920,0
22417,1
33063,0
29032,0
33871,0
48319,0
4589,0
43049,1
53873,0
49078,1
18335,0
44252,0
28931,0
19637,0
8663,0
39536,0
15128,0
16585,0
24667,0
44096,0
17276,0
25042,0
26184,0
53958,0
48657,0
35633,0
35685,0
39556,0
32223,0
40436,0
36168,0
7762,0
9328,0
38145,0
11344,0
35641,1
8070,0
44441,0
17727,0
3578,0
18193,1
42866,0
6641,0
42633,0
52878,0
34468,1
29528,0
38829,0
43803,0
12547,0
42569,0
51231,0
32215,1
31793,0
22247,0
43619,1
46387,0
8626,0
54273,0
51081,1
47392,0
21806,0
53233,0
12609,0
8706,0
12727,0
5850,0
5712,0
13849,0
30418,0
28040,0
37254,0
53034,0
52000,0
8336,0
7521,0
8605,0
18366,1
39593,1
51436,0
18125,0
12041,0
17436,1
33069,0
10438,0
20255,0
39656,0
21854,0
43140,0
53651,0
47758,0
9461,0
3813,0
39129,0
22315,0
16738,0
23462,0
33673,0
45504,0
46588,0
15182,0
26201,0
54830,0
46026,0
22101,0
29697,0
18120,0
21590,0
46773,0
15902,1
54873,0
53909,0
12700,0
16749,0
49796,0
48923,0
17552,0
52739,0
12717,1
47210,0
27630,1
46349,0
37155,0
43769,0
51394,0
10458,0
28656,0
3808,0
18037,0
28384,0
3370,0
11060,0
34780,0
7423,0
34175,0
54334,0
8569,0
7824,0
2876,0
39698,0
11000,0
37827,0
21439,0
32074,0
2770,0
34881,0
40146,0
29084,0
26631,0
35244,0
14914,0
52906,0
5964,0
33243,0
37333,0
39692,0
20435,1
27619,0
50550,0
36325,0
11082,0
49586,0
36301,0
23756,1
45681,1
25621,1
9584,0
12142,0
5725,0
1714,0
44881,0
47687,1
39521,1
45037,0
7916,0
51232,0
50603,0
36852,0
20015,0
5283,0
45905,0
15999,0
32466,1
37554,0
12733,0
10826,0
2589,0
10004,0
49972,0
40397,0
18328,0
29928,0
50023,0
35393,1
40867,0
48895,0
29903,0
8268,0
2911,1
23042,0
48620,1
30165,1
35365,0
6887,1
13528,0
3841,0
25827,0
8627,0
37107,0
14877,0
44627,0
50298,0
52746,0
7546,1
2241,0
27419,0
35782,0
3569,0
55032,0
48833,0
30690,0
40026,1
22637,0
13570,0
26028,0
40801,0
32369,0
2004,0
25100,1
45833,0
54760,0
5220,0
54232,0
12887,0
32697,0
2135,1
54783,0
16591,0
48969,1
4179,0
13144,0
4591,0
28807,1
27757,0
5996,0
23047,1
49741,1
5353,1
36484,0
26124,1
10391,0
44408,1
1725,0
35043,1
47922,0
30652,0
13938,0
5269,0
32439,0
23152,0
37342,0
16718,0
30265,0
9666,0
32052,0
17431,1
16538,0
49812,0
33666,0
31952,1
27518,0
9572,1
53738,0
10071,0
31734,0
20078,0
45313,0
11792,0
55155,0
36069,0
34193,1
10803,0
3768,0
41404,1
35572,0
34265,0
2743,0
27614,0
23748,0
36380,0
44149,0
18127,0
1652,1
30665,0
4444,0
16081,0
53680,0
16413,0
34272,0
55020,0
28218,0
2227,0
45982,1
33315,0
18393,0
29298,0
28397,0
20679,0
31829,0
19208,0
18050,0
42856,0
48572,0
53494,0
28727,0
16011,1
5569,1
26264,0
19578,0
40359,0
41916,1
14770,0
4002,0
50546,1
20590,0
26448,0
40627,0
27621,0
32404,0
4404,0
10057,0
33268,0
45033,0
19490,0
22816,0
37640,0
38572,1
7191,0
3855,0
33845,0
18996,1
9785,0
20138,1
44309,1
19953,0
20183,0
50410,0
32443,1
51637,0
5585,0
12073,0
7162,0
42128,1
7231,0
23746,0
53944,0
35727,0
12933,0
41095,0
54666,0
14652,1
51207,0
54362,1
18942,1
41661,1
5476,0
38428,0
26562,0
10220,0
21745,0
17180,0
54537,0
15270,1
38273,1
29839,0
34080,0
7327,0
34179,0
8893,0
26725,0
43287,0
47033,0
32382,1
12763,0
50496,0
47272,0
48321,1
21551,1
28464,0
30924,0
35309,0
22703,0
4856,0
24999,0
25586,0
42402,0
46732,0
3972,0
27430,0
37844,0
3228,1
2832,1
23992,0
55123,0
5838,1
9977,0
2164,0
31779,1
4599,0
16683,0
6418,0
13190,0
40330,0
17654,0
46338,0
23692,0
31555,0
1428,0
25832,0
41838,0
24557,0
9236,0
35747,0
2030,0
40650,0
13982,1
34748,0
51214,0
34711,0
4329,0
45460,1
46201,0
34654,0
28489,0
12292,0
24229,0
15551,1
48000,1
19179,0
2359,0
34499,0
35761,0
11947,0
49830,0
40848,0
55122,0
15758,0
12804,0
51187,0
35256,0
4688,0
45869,0
9894,0
895,0
45135,0
7158,1
52945,1
9439,0
5622,0
5224,0
7120,0
29800,0
37385,1
1381,0
51208,0
35672,0
18684,0
21262,0
13987,0
48552,1
23003,0
41137,0
54195,0
46636,0
13927,0
34957,0
16851,1
34341,0
23757,0
4880,0
23596,0
48908,1
40594,0
45567,0
17793,0
26616,0
32505,0
19896,0
26699,1
36924,1
4732,1
18971,1
40338,0
44201,0
23704,0
9940,0
1371,0
20372,0
10288,0
28456,0
47284,0
6740,0
5322,1
37047,0
13134,0
15241,0
20016,0
45887,0
15856,0
7208,0
24334,0
3347,0
14558,0
39721,0
4475,0
17031,0
51444,0
35657,0
14188,1
19489,0
42164,0
23395,0
11002,0
5994,0
47079,0
3418,0
13496,0
33836,1
48238,0
33052,0
49475,0
13132,0
41301,0
46846,0
36614,0
47154,0
47173,0
11284,0
27284,0
23483,0
15397,0
15666,0
26540,0
10985,0
32056,0
37951,1
21112,0
13158,0
3698,0
46823,1
52800,0
38760,0
37448,1
20954,0
43655,0
45267,1
996,0
7343,0
53230,0
40369,0
11820,0
44809,0
42249,0
